SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
SellPriceCouldGoDown,  For Stock Symbol AGTC At Current Price 4.53. Our 2nd Suggestion: Buy Between 4.98 And 5.27. Sell When Price Is Lower Than 3.94 And When Price Is Higher Than 5.63. SellPriceCouldGoDown Between 3.94 And 4.98. HoldPriceCouldGoUp Between 5.27 And 5.63., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:33:18, 4.530000, null, AGTC
Sell,  For Stock Symbol LODE At Current Price 4.72. Our 2nd Suggestion: Buy Between 0.58 And 1.11. Sell When Price Is Lower Than 0.48 And When Price Is Higher Than 1.24. SellPriceCouldGoDown Between 0.48 And 0.58. HoldPriceCouldGoUp Between 1.11 And 1.24., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:33:18, 4.720000, null, LODE
StrongSell,  For Stock Symbol CALA At Current Price 2.36. Our 2nd Suggestion: Buy Between 3.53 And 3.75. Sell When Price Is Lower Than 2.99 And When Price Is Higher Than 5.40. SellPriceCouldGoDown Between 2.99 And 3.53. HoldPriceCouldGoUp Between 3.75 And 5.40., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:07, 2.355000, null, CALA
Buy,  For Stock Symbol HGEN At Current Price 17.04. Our 2nd Suggestion: Buy Between 13.45 And 21.09. Sell When Price Is Lower Than 12.03 And When Price Is Higher Than 26.35. SellPriceCouldGoDown Between 12.03 And 13.45. HoldPriceCouldGoUp Between 21.09 And 26.35., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:07, 17.040001, null, HGEN
StrongSell,  For Stock Symbol OCUP At Current Price 5.62. Our 2nd Suggestion: Buy Between 8.08 And 9.44. Sell When Price Is Lower Than 7.81 And When Price Is Higher Than 10.84. SellPriceCouldGoDown Between 7.81 And 8.08. HoldPriceCouldGoUp Between 9.44 And 10.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 5.620000, null, OCUP
Buy,  For Stock Symbol MIC At Current Price 31.96. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 31.959999, null, MIC
StrongSell,  For Stock Symbol TLMD At Current Price 6.99. Our 2nd Suggestion: Buy Between 9.80 And 10.21. Sell When Price Is Lower Than 9.75 And When Price Is Higher Than 10.45. SellPriceCouldGoDown Between 9.75 And 9.80. HoldPriceCouldGoUp Between 10.21 And 10.45., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 6.990000, null, TLMD
Buy,  For Stock Symbol LI At Current Price 22.48. Our 2nd Suggestion: Buy Between 17.35 And 26.99. Sell When Price Is Lower Than 15.80 And When Price Is Higher Than 32.15. SellPriceCouldGoDown Between 15.80 And 17.35. HoldPriceCouldGoUp Between 26.99 And 32.15., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 22.475000, null, LI
StrongBuy,  For Stock Symbol GOLD At Current Price 21.19. Our 2nd Suggestion: Buy Between 19.86 And 26.61. Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 27.72. SellPriceCouldGoDown Between 19.78 And 19.86. HoldPriceCouldGoUp Between 26.61 And 27.72., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 21.190001, null, GOLD
StrongSell,  For Stock Symbol GHVI At Current Price 13.67. Our 2nd Suggestion: Buy Between 13.95 And 16.74. Sell When Price Is Lower Than 13.67 And When Price Is Higher Than 20.10. SellPriceCouldGoDown Between 13.67 And 13.95. HoldPriceCouldGoUp Between 16.74 And 20.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 13.670000, null, GHVI
.287094, null, SNOW
Sell,  For Stock Symbol SLM At Current Price 19.06. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 19.055000, null, SLM
Buy,  For Stock Symbol MIC At Current Price 31.96. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 31.959999, null, MIC
Sell,  For Stock Symbol RIOT At Current Price 48.15. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 48.150002, null, RIOT
Buy,  For Stock Symbol PLTR At Current Price 23.94. Our 2nd Suggestion: Buy Between 21.04 And 24.75. Sell When Price Is Lower Than 9.71 And When Price Is Higher Than 27.84. SellPriceCouldGoDown Between 9.71 And 21.04. HoldPriceCouldGoUp Between 24.75 And 27.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 23.945000, null, PLTR
HoldPriceCouldGoUp,  For Stock Symbol TIGR At Current Price 19.49. Our 2nd Suggestion: Buy Between 3.00 And 16.69. Sell When Price Is Lower Than 2.90 And When Price Is Higher Than 31.10. SellPriceCouldGoDown Between 2.90 And 3.00. HoldPriceCouldGoUp Between 16.69 And 31.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:36:08, 19.490000, null, TIGR
Sell,  For Stock Symbol LAC At Current Price 14.88. Our 2nd Suggestion: Buy Between 8.16 And 9.61. Sell When Price Is Lower Than 5.17 And When Price Is Higher Than 10.65. SellPriceCouldGoDown Between 5.17 And 8.16. HoldPriceCouldGoUp Between 9.61 And 10.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:19, 14.880000, null, LAC
StrongBuy,  For Stock Symbol VLDR At Current Price 13.61. Our 2nd Suggestion: Buy Between 10.42 And 21.02. Sell When Price Is Lower Than 10.27 And When Price Is Higher Than 23.25. SellPriceCouldGoDown Between 10.27 And 10.42. HoldPriceCouldGoUp Between 21.02 And 23.25., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 13.610000, null, VLDR
Buy,  For Stock Symbol LI At Current Price 22.45. Our 2nd Suggestion: Buy Between 17.35 And 26.99. Sell When Price Is Lower Than 15.80 And When Price Is Higher Than 32.15. SellPriceCouldGoDown Between 15.80 And 17.35. HoldPriceCouldGoUp Between 26.99 And 32.15., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 22.448200, null, LI
StrongBuy,  For Stock Symbol NIO At Current Price 37.17. Our 2nd Suggestion: Buy Between 35.50 And 54.43. Sell When Price Is Lower Than 6.86 And When Price Is Higher Than 57.32. SellPriceCouldGoDown Between 6.86 And 35.50. HoldPriceCouldGoUp Between 54.43 And 57.32., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 37.174999, null, NIO
HoldPriceCouldGoUp,  For Stock Symbol UPS At Current Price 174.66. Our 2nd Suggestion: Buy Between 156.26 And 167.65. Sell When Price Is Lower Than 96.43 And When Price Is Higher Than 175.18. SellPriceCouldGoDown Between 96.43 And 156.26. HoldPriceCouldGoUp Between 167.65 And 175.18., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 174.659897, null, UPS
Sell,  For Stock Symbol SBE At Current Price 28.58. Our 2nd Suggestion: Buy Between 10.20 And 24.21. Sell When Price Is Lower Than 9.84 And When Price Is Higher Than 26.70. SellPriceCouldGoDown Between 9.84 And 10.20. HoldPriceCouldGoUp Between 24.21 And 26.70., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 28.580000, null, SBE
StrongBuy,  For Stock Symbol ENPH At Current Price 151.09. Our 2nd Suggestion: Buy Between 78.71 And 193.50. Sell When Price Is Lower Than 46.68 And When Price Is Higher Than 206.49. SellPriceCouldGoDown Between 46.68 And 78.71. HoldPriceCouldGoUp Between 193.50 And 206.49., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:20, 151.089996, null, ENPH
StrongBuy,  For Stock Symbol SOLO At Current Price 4.68. Our 2nd Suggestion: Buy Between 2.99 And 6.97. Sell When Price Is Lower Than 2.74 And When Price Is Higher Than 8.29. SellPriceCouldGoDown Between 2.74 And 2.99. HoldPriceCouldGoUp Between 6.97 And 8.29., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 4.685000, null, SOLO
StrongBuy,  For Stock Symbol HYLN At Current Price 10.82. Our 2nd Suggestion: Buy Between 10.67 And 16.40. Sell When Price Is Lower Than 10.10 And When Price Is Higher Than 48.97. SellPriceCouldGoDown Between 10.10 And 10.67. HoldPriceCouldGoUp Between 16.40 And 48.97., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 10.820000, null, HYLN
Sell,  For Stock Symbol LUV At Current Price 62.88. Our 2nd Suggestion: Buy Between 34.18 And 45.04. Sell When Price Is Lower Than 29.11 And When Price Is Higher Than 52.44. SellPriceCouldGoDown Between 29.11 And 34.18. HoldPriceCouldGoUp Between 45.04 And 52.44., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 62.880001, null, LUV
Sell,  For Stock Symbol PLL At Current Price 68.91. Our 2nd Suggestion: Buy Between 6.84 And 27.94. Sell When Price Is Lower Than 6.40 And When Price Is Higher Than 68.32. SellPriceCouldGoDown Between 6.40 And 6.84. HoldPriceCouldGoUp Between 27.94 And 68.32., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 68.910004, null, PLL
HoldPriceCouldGoUp,  For Stock Symbol KEX At Current Price 61.44. Our 2nd Suggestion: Buy Between 50.69 And 53.79. Sell When Price Is Lower Than 41.80 And When Price Is Higher Than 61.99. SellPriceCouldGoDown Between 41.80 And 50.69. HoldPriceCouldGoUp Between 53.79 And 61.99., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 61.435001, null, KEX
Sell,  For Stock Symbol ARCB At Current Price 72.52. Our 2nd Suggestion: Buy Between 29.97 And 35.79. Sell When Price Is Lower Than 24.21 And When Price Is Higher Than 41.91. SellPriceCouldGoDown Between 24.21 And 29.97. HoldPriceCouldGoUp Between 35.79 And 41.91., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 72.520103, null, ARCB
StrongSell,  For Stock Symbol WKHS At Current Price 13.13. Our 2nd Suggestion: Buy Between 15.94 And 32.96. Sell When Price Is Lower Than 15.13 And When Price Is Higher Than 39.65. SellPriceCouldGoDown Between 15.13 And 15.94. HoldPriceCouldGoUp Between 32.96 And 39.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 13.125200, null, WKHS
Sell,  For Stock Symbol LTHM At Current Price 17.03. Our 2nd Suggestion: Buy Between 6.32 And 6.63. Sell When Price Is Lower Than 5.76 And When Price Is Higher Than 10.39. SellPriceCouldGoDown Between 5.76 And 6.32. HoldPriceCouldGoUp Between 6.63 And 10.39., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 17.030001, null, LTHM
Sell,  For Stock Symbol UNP At Current Price 221.84. Our 2nd Suggestion: Buy Between 186.74 And 196.35. Sell When Price Is Lower Than 152.29 And When Price Is Higher Than 204.08. SellPriceCouldGoDown Between 152.29 And 186.74. HoldPriceCouldGoUp Between 196.35 And 204.08., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 221.839996, null, UNP
Sell,  For Stock Symbol LSTR At Current Price 169.76. Our 2nd Suggestion: Buy Between 110.81 And 124.40. Sell When Price Is Lower Than 106.67 And When Price Is Higher Than 154.70. SellPriceCouldGoDown Between 106.67 And 110.81. HoldPriceCouldGoUp Between 124.40 And 154.70., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 169.759995, null, LSTR
HoldPriceCouldGoUp,  For Stock Symbol F At Current Price 12.48. Our 2nd Suggestion: Buy Between 8.93 And 9.83. Sell When Price Is Lower Than 8.91 And When Price Is Higher Than 13.37. SellPriceCouldGoDown Between 8.91 And 8.93. HoldPriceCouldGoUp Between 9.83 And 13.37., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 12.478400, null, F
Sell,  For Stock Symbol DAL At Current Price 49.08. Our 2nd Suggestion: Buy Between 37.91 And 40.08. Sell When Price Is Lower Than 34.00 And When Price Is Higher Than 47.97. SellPriceCouldGoDown Between 34.00 And 37.91. HoldPriceCouldGoUp Between 40.08 And 47.97., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 49.080002, null, DAL
StrongSell,  For Stock Symbol TLMD At Current Price 6.96. Our 2nd Suggestion: Buy Between 9.80 And 10.21. Sell When Price Is Lower Than 9.75 And When Price Is Higher Than 10.45. SellPriceCouldGoDown Between 9.75 And 9.80. HoldPriceCouldGoUp Between 10.21 And 10.45., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 6.964000, null, TLMD
ull, ODFL
Sell,  For Stock Symbol JBHT At Current Price 168.98. Our 2nd Suggestion: Buy Between 135.39 And 138.89. Sell When Price Is Lower Than 117.13 And When Price Is Higher Than 141.63. SellPriceCouldGoDown Between 117.13 And 135.39. HoldPriceCouldGoUp Between 138.89 And 141.63., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 168.982498, null, JBHT
Buy,  For Stock Symbol PCAR At Current Price 92.81. Our 2nd Suggestion: Buy Between 88.95 And 93.44. Sell When Price Is Lower Than 73.25 And When Price Is Higher Than 98.85. SellPriceCouldGoDown Between 73.25 And 88.95. HoldPriceCouldGoUp Between 93.44 And 98.85., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:21, 92.809998, null, PCAR
StrongSell,  For Stock Symbol RIDE At Current Price 11.83. Our 2nd Suggestion: Buy Between 21.80 And 24.76. Sell When Price Is Lower Than 17.89 And When Price Is Higher Than 30.75. SellPriceCouldGoDown Between 17.89 And 21.80. HoldPriceCouldGoUp Between 24.76 And 30.75., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:40:24, 11.828700, null, RIDE
StrongSell,  For Stock Symbol VTRS At Current Price 13.34. Our 2nd Suggestion: Buy Between 16.34 And 16.99. Sell When Price Is Lower Than 16.30 And When Price Is Higher Than 18.52. SellPriceCouldGoDown Between 16.30 And 16.34. HoldPriceCouldGoUp Between 16.99 And 18.52., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:31, 13.340000, null, VTRS
HoldPriceCouldGoUp,  For Stock Symbol MP At Current Price 36.42. Our 2nd Suggestion: Buy Between 13.69 And 29.88. Sell When Price Is Lower Than 12.00 And When Price Is Higher Than 49.44. SellPriceCouldGoDown Between 12.00 And 13.69. HoldPriceCouldGoUp Between 29.88 And 49.44., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 36.423901, null, MP
SellPriceCouldGoDown,  For Stock Symbol EOSEW At Current Price 7.45. Our 2nd Suggestion: Buy Between 8.31 And 11.30. Sell When Price Is Lower Than 3.53 And When Price Is Higher Than 11.34. SellPriceCouldGoDown Between 3.53 And 8.31. HoldPriceCouldGoUp Between 11.30 And 11.34., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 7.450000, null, EOSEW
Buy,  For Stock Symbol EOSE At Current Price 16.96. Our 2nd Suggestion: Buy Between 15.07 And 18.13. Sell When Price Is Lower Than 13.77 And When Price Is Higher Than 26.56. SellPriceCouldGoDown Between 13.77 And 15.07. HoldPriceCouldGoUp Between 18.13 And 26.56., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 16.957300, null, EOSE
HoldPriceCouldGoUp,  For Stock Symbol CCIV At Current Price 22.98. Our 2nd Suggestion: Buy Between 9.75 And 22.56. Sell When Price Is Lower Than 9.70 And When Price Is Higher Than 52.94. SellPriceCouldGoDown Between 9.70 And 9.75. HoldPriceCouldGoUp Between 22.56 And 52.94., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 22.980000, null, CCIV
StrongSell,  For Stock Symbol CALA At Current Price 2.35. Our 2nd Suggestion: Buy Between 3.53 And 3.75. Sell When Price Is Lower Than 2.99 And When Price Is Higher Than 5.40. SellPriceCouldGoDown Between 2.99 And 3.53. HoldPriceCouldGoUp Between 3.75 And 5.40., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 2.351400, null, CALA
StrongBuy,  For Stock Symbol ADV At Current Price 12.76. Our 2nd Suggestion: Buy Between 12.60 And 13.17. Sell When Price Is Lower Than 10.95 And When Price Is Higher Than 13.34. SellPriceCouldGoDown Between 10.95 And 12.60. HoldPriceCouldGoUp Between 13.17 And 13.34., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 12.765000, null, ADV
StrongBuy,  For Stock Symbol BBIG At Current Price 2.57. Our 2nd Suggestion: Buy Between 2.46 And 3.32. Sell When Price Is Lower Than 2.26 And When Price Is Higher Than 3.89. SellPriceCouldGoDown Between 2.26 And 2.46. HoldPriceCouldGoUp Between 3.32 And 3.89., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 2.570000, null, BBIG
HoldPriceCouldGoUp,  For Stock Symbol ELYS At Current Price 5.43. Our 2nd Suggestion: Buy Between 1.98 And 3.82. Sell When Price Is Lower Than 1.70 And When Price Is Higher Than 5.99. SellPriceCouldGoDown Between 1.70 And 1.98. HoldPriceCouldGoUp Between 3.82 And 5.99., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 5.430100, null, ELYS
StrongSell,  For Stock Symbol OCUP At Current Price 5.63. Our 2nd Suggestion: Buy Between 8.08 And 9.44. Sell When Price Is Lower Than 7.81 And When Price Is Higher Than 10.84. SellPriceCouldGoDown Between 7.81 And 8.08. HoldPriceCouldGoUp Between 9.44 And 10.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 5.626900, null, OCUP
Sell,  For Stock Symbol MEG At Current Price 53.57. Our 2nd Suggestion: Buy Between 24.66 And 30.96. Sell When Price Is Lower Than 22.37 And When Price Is Higher Than 33.84. SellPriceCouldGoDown Between 22.37 And 24.66. HoldPriceCouldGoUp Between 30.96 And 33.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 53.570000, null, MEG
Sell,  For Stock Symbol VICE At Current Price 35.60. Our 2nd Suggestion: Buy Between 22.11 And 27.04. Sell When Price Is Lower Than 21.68 And When Price Is Higher Than 30.82. SellPriceCouldGoDown Between 21.68 And 22.11. HoldPriceCouldGoUp Between 27.04 And 30.82., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 35.600800, null, VICE
HoldPriceCouldGoUp,  For Stock Symbol TVTX At Current Price 25.54. Our 2nd Suggestion: Buy Between 15.76 And 25.20. Sell When Price Is Lower Than 15.04 And When Price Is Higher Than 28.18. SellPriceCouldGoDown Between 15.04 And 15.76. HoldPriceCouldGoUp Between 25.20 And 28.18., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 25.535000, null, TVTX
StrongSell,  For Stock Symbol GHVI At Current Price 13.72. Our 2nd Suggestion: Buy Between 14.34 And 16.74. Sell When Price Is Lower Than 13.95 And When Price Is Higher Than 20.10. SellPriceCouldGoDown Between 13.95 And 14.34. HoldPriceCouldGoUp Between 16.74 And 20.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 13.725000, null, GHVI
HoldPriceCouldGoUp,  For Stock Symbol FSR At Current Price 15.28. Our 2nd Suggestion: Buy Between 10.45 And 14.50. Sell When Price Is Lower Than 10.22 And When Price Is Higher Than 16.43. SellPriceCouldGoDown Between 10.22 And 10.45. HoldPriceCouldGoUp Between 14.50 And 16.43., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 15.279900, null, FSR
Sell,  For Stock Symbol NISN At Current Price 16.03. Our 2nd Suggestion: Buy Between 12.91 And 13.49. Sell When Price Is Lower Than 11.24 And When Price Is Higher Than 15.24. SellPriceCouldGoDown Between 11.24 And 12.91. HoldPriceCouldGoUp Between 13.49 And 15.24., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:33, 16.030001, null, NISN
StrongBuy,  For Stock Symbol FTHM At Current Price 33.44. Our 2nd Suggestion: Buy Between 21.64 And 43.58. Sell When Price Is Lower Than 18.76 And When Price Is Higher Than 54.25. SellPriceCouldGoDown Between 18.76 And 21.64. HoldPriceCouldGoUp Between 43.58 And 54.25., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:34, 33.435001, null, FTHM
HoldPriceCouldGoUp,  For Stock Symbol TDC At Current Price 39.52. Our 2nd Suggestion: Buy Between 22.61 And 39.52. Sell When Price Is Lower Than 19.18 And When Price Is Higher Than 49.29. SellPriceCouldGoDown Between 19.18 And 22.61. HoldPriceCouldGoUp Between 39.52 And 49.29., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:34, 39.520000, null, TDC
StrongSell,  For Stock Symbol SIOX At Current Price 2.69. Our 2nd Suggestion: Buy Between 2.81 And 3.23. Sell When Price Is Lower Than 2.72 And When Price Is Higher Than 3.31. SellPriceCouldGoDown Between 2.72 And 2.81. HoldPriceCouldGoUp Between 3.23 And 3.31., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:34, 2.690000, null, SIOX
Sell,  For Stock Symbol HPQ At Current Price 32.62. Our 2nd Suggestion: Buy Between 23.21 And 26.15. Sell When Price Is Lower Than 16.20 And When Price Is Higher Than 30.26. SellPriceCouldGoDown Between 16.20 And 23.21. HoldPriceCouldGoUp Between 26.15 And 30.26., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:43:34, 32.615002, null, HPQ
HoldPriceCouldGoUp,  For Stock Symbol DDD At Current Price 23.64. Our 2nd Suggestion: Buy Between 5.44 And 10.36. Sell When Price Is Lower Than 4.88 And When Price Is Higher Than 47.95. SellPriceCouldGoDown Between 4.88 And 5.44. HoldPriceCouldGoUp Between 10.36 And 47.95., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 23.639999, null, DDD
Sell,  For Stock Symbol TWTR At Current Price 70.75. Our 2nd Suggestion: Buy Between 34.63 And 36.64. Sell When Price Is Lower Than 29.93 And When Price Is Higher Than 62.06. SellPriceCouldGoDown Between 29.93 And 34.63. HoldPriceCouldGoUp Between 36.64 And 62.06., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 70.750000, null, TWTR
Sell,  For Stock Symbol RRR At Current Price 35.12. Our 2nd Suggestion: Buy Between 10.86 And 18.41. Sell When Price Is Lower Than 10.25 And When Price Is Higher Than 35.05. SellPriceCouldGoDown Between 10.25 And 10.86. HoldPriceCouldGoUp Between 18.41 And 35.05., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 35.119999, null, RRR
Sell,  For Stock Symbol BAC At Current Price 39.86. Our 2nd Suggestion: Buy Between 25.28 And 26.98. Sell When Price Is Lower Than 24.61 And When Price Is Higher Than 31.77. SellPriceCouldGoDown Between 24.61 And 25.28. HoldPriceCouldGoUp Between 26.98 And 31.77., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 39.856400, null, BAC
StrongBuy,  For Stock Symbol NIO At Current Price 37.38. Our 2nd Suggestion: Buy Between 35.50 And 54.43. Sell When Price Is Lower Than 6.86 And When Price Is Higher Than 57.32. SellPriceCouldGoDown Between 6.86 And 35.50. HoldPriceCouldGoUp Between 54.43 And 57.32., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 37.375000, null, NIO
Buy,  For Stock Symbol FUBO At Current Price 24.36. Our 2nd Suggestion: Buy Between 12.25 And 29.79. Sell When Price Is Lower Than 9.43 And When Price Is Higher Than 31.53. SellPriceCouldGoDown Between 9.43 And 12.25. HoldPriceCouldGoUp Between 29.79 And 31.53., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 24.360001, null, FUBO
, null, MSFT
HoldPriceCouldGoUp,  For Stock Symbol ROKU At Current Price 373.79. Our 2nd Suggestion: Buy Between 146.85 And 340.41. Sell When Price Is Lower Than 114.02 And When Price Is Higher Than 428.50. SellPriceCouldGoDown Between 114.02 And 146.85. HoldPriceCouldGoUp Between 340.41 And 428.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:08, 373.785004, null, ROKU
Sell,  For Stock Symbol TQQQ At Current Price 105.34. Our 2nd Suggestion: Buy Between 60.58 And 88.60. Sell When Price Is Lower Than 48.83 And When Price Is Higher Than 95.84. SellPriceCouldGoDown Between 48.83 And 60.58. HoldPriceCouldGoUp Between 88.60 And 95.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:09, 105.339996, null, TQQQ
HoldPriceCouldGoUp,  For Stock Symbol AAPL At Current Price 131.32. Our 2nd Suggestion: Buy Between 116.36 And 122.25. Sell When Price Is Lower Than 113.16 And When Price Is Higher Than 136.69. SellPriceCouldGoDown Between 113.16 And 116.36. HoldPriceCouldGoUp Between 122.25 And 136.69., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:09, 131.320007, null, AAPL
Sell,  For Stock Symbol GOOGL At Current Price 2254.47. Our 2nd Suggestion: Buy Between 1409.39 And 1728.23. Sell When Price Is Lower Than 1356.86 And When Price Is Higher Than 2075.39. SellPriceCouldGoDown Between 1356.86 And 1409.39. HoldPriceCouldGoUp Between 1728.23 And 2075.39., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:09, 2254.465088, null, GOOGL
StrongBuy,  For Stock Symbol TSLA At Current Price 671.94. Our 2nd Suggestion: Buy Between 649.88 And 811.66. Sell When Price Is Lower Than 153.82 And When Price Is Higher Than 852.23. SellPriceCouldGoDown Between 153.82 And 649.88. HoldPriceCouldGoUp Between 811.66 And 852.23., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:09, 671.940002, null, TSLA
HoldPriceCouldGoUp,  For Stock Symbol AMZN At Current Price 3341.71. Our 2nd Suggestion: Buy Between 3094.53 And 3118.06. Sell When Price Is Lower Than 2388.85 And When Price Is Higher Than 3441.85. SellPriceCouldGoDown Between 2388.85 And 3094.53. HoldPriceCouldGoUp Between 3118.06 And 3441.85., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:46:09, 3341.705078, null, AMZN
SellPriceCouldGoDown,  For Stock Symbol SNOW At Current Price 226.40. Our 2nd Suggestion: Buy Between 251.77 And 298.73. Sell When Price Is Lower Than 220.00 And When Price Is Higher Than 304.50. SellPriceCouldGoDown Between 220.00 And 251.77. HoldPriceCouldGoUp Between 298.73 And 304.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:57:28, 226.399994, null, SNOW
Buy,  For Stock Symbol MIC At Current Price 31.90. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 10:57:28, 31.900000, null, MIC
